gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg23397909	2.80541511346292	-1.15874785347094	1.1324214420251	-2.74904228748401	0.347922886012485	3.26775648154583	-1.50402221079711	-0.253626468667618	-2.34265575346256	-0.543109331647219	3.86121461521001	3.92006805925578	4.23775524082085	-0.158949206190321	-0.185019959919703	1.45902273082982	-1.20238267736168	2.34083024360266
cg00233948	1.05356172179044	2.52482942811311	0.860942589633951	0.845232247686256	0.577093366140881	2.50200003065593	3.20578073275556	0.889790589417118	3.46247411288424	1.64869552076606	-3.39362313461216	-3.43070250788068	-3.48102230196802	-0.370325038688526	1.32847666806725	-0.0528802440687918	-2.7403715188225	-0.0308140943438264
cg06680481	-2.63966440201052	-3.61048833214701	-4.05123239927828	-4.03699580916466	-3.85890176722555	-2.69670801956425	-3.31370020879569	-0.29436476649946	-3.59859467480336	-3.28991416454255	2.33514263325383	2.60902584521542	0.559052817265476	-4.25006114470538	-3.35386970980017	-4.01063793226379	-3.307719116921	-4.4185871304894
cg27623406	0.732989624148796	0.350476085807989	-0.427275387790745	-3.64385528593371	-0.803493825743816	1.94232672377604	2.54654008775555	-1.34748864642005	-1.04607441225912	0.372007997267879	-3.61715918318713	2.41046940089985	-1.67160301789357	3.08604804860893	3.1375382568784	3.01371750970712	-0.756210457243074	2.93446056941466
cg05469396	0.415413020803433	3.77706829982436	-2.25102092355447	0.949066437196677	-2.8280542448197	1.29487546527412	-1.58728655808184	2.91842313896846	4.82088955750045	-2.80328914152775	0.881950334541899	1.80374255201118	1.20858732286609	-1.85556097326444	2.62440828899282	1.32976662699844	-0.672262209181865	0.974720458062442
cg03973705	2.57584688416416	2.32924880399821	3.31690314510195	2.50864962394382	1.32508111477206	2.13209584121625	2.85375239561152	0.170895873728908	3.14466134258869	2.85665320034158	-3.24728584574555	-1.10496254428094	-2.23608687340069	-1.4024445331223	0.464197597807959	-0.125151406687869	-2.37773745706595	-2.17239115600816
cg23374992	1.57554985833464	3.06418776060164	3.57748262775121	3.56879534594314	3.21726922464926	-0.252820955611757	2.43475038378217	2.93134144314062	3.75303373504782	3.70491965222867	-0.72310180670678	-0.214302311410377	-2.95028377662922	0.459308353556672	2.50974534751735	0.318935100135831	-1.77100457783153	-2.18006234280551
cg12731349	-4.88368048117906	-5.39209346385933	-3.25253629883892	-5.4874389422629	-2.07687485290465	-5.06556114709837	-3.78966882942697	-1.56592368463613	-5.79840489355816	-5.31833174501307	3.22487054901529	-1.76807285800857	-1.93997167844574	-5.20070133088416	-3.61010604063852	-5.04249669871323	-4.10287370453072	-5.0187563289851
cg11252765	3.630546468729	2.88950455662749	1.69634856223953	0.689373641932396	4.40960976821041	3.34927634538953	6.10220714318998	0.424678652940908	6.06410571359588	0.170005477507022	6.09896625855213	5.81932551324057	5.64605092730924	0.555820143728138	3.45896957990914	4.58953091623276	0.891573732213782	5.69615655429167
cg10090326	2.68652212640662	3.12728570895328	3.34675778021423	3.85547325381753	3.27736184870826	3.90890782432517	3.67814397023431	3.32600727919324	3.54404574977233	1.94749279399244	-1.75292326379865	-2.19553901458004	-3.12958922193669	1.63559870012839	2.56984045727128	1.01661591017233	3.34895056329498	-0.0425388989981164
cg03045699	1.97327628022286	2.44747500773369	-1.18265374324414	1.88049190831114	-2.18127398706314	1.36353141814847	2.5417991710873	1.93682504031919	3.15353707012123	-0.767020975088971	-3.7552304977907	-3.21230904237874	-3.79501352120146	-1.08241788776116	0.576057728546391	0.527064573504818	-1.26255681345922	-0.389447065828755
cg06332842	0.803816009099096	2.36728545387571	-0.722596653690727	0.662426075435957	0.681360428331686	1.82588591281741	3.70534299974773	1.41743480808071	5.26981573918187	-0.418038069841771	5.22825206531422	5.34124147152958	5.54822973744557	5.1849049444139	4.9570231879883	5.20428050911918	4.33574941811844	4.11172490935371
cg25579180	-1.46722679130814	-3.17077105383478	1.81539677065417	-0.285799973146404	0.754030753607104	-0.496168912053216	0.292424104515423	-0.86530594250443	0.44549759253717	-0.616635236914383	-5.03460784433763	-4.88858627957883	-4.06712705442381	-4.24434524655276	-4.59513279318667	-0.848166594052937	-4.51493335069345	-2.01814008307461
cg24389488	-3.2041338611858	-3.54083048344105	-3.94071460201997	-4.26014278002715	-3.34961781193428	-2.2592370124137102	-4.19400965630627	-2.64264618562238	-3.96319709729835	-3.09120159206328	3.09447496133999	3.40868873284309	-2.78623070006539	-4.10710794510491	-3.31521070110497	-3.25469453152825	-2.66168127378175	-3.85676645460179
cg00442112	-5.27638503221404	-0.114696183720354	-2.99859882682517	-1.15596525639615	-5.39078918848766	-4.35714667065402	0.500745439654265	-5.13763610681825	0.571380102127235	-5.06586040389325	-4.95119872430365	-5.68928928962708	-5.74002813053917	-5.33618634045867	-5.27042014244854	-4.81795107434236	-5.05854783172555	-5.05512718028768
cg19306970	-0.742736516200125	1.53141932898068	-0.263864888518421	2.46991795588268	-1.46504814839322	1.42700001500317	2.48143526270896	0.799196183467691	2.97848752634473	-1.58332943027698	-2.73849037359861	-0.743092798086303	-3.09064216395958	2.86148172297481	-2.35910162116155	-2.84714000382502	-2.54486133104351	-3.11650917149597
cg26089877	-0.788579670832757	2.8939958259012	4.64890312338818	4.37522833045088	0.657883886964661	2.13524312589119	2.49913223464323	2.27092224525895	5.66784409648567	-1.42679793641665	4.81436055203085	4.09005996313219	-1.27357056839021	-1.03918525638543	1.3355032356226	3.62419153415165	1.18922300725041	2.18105906754984
cg15905666	0.878694076454822	0.142579778637364	1.93808665855626	2.60773727831944	0.482363664514485	-0.305425947131726	-2.92285629693859	-0.926076530207531	2.947735655867	1.23105489859753	-4.41676107744606	-3.64177028679023	-4.16402983525665	-0.566780579779629	0.114607715382573	-0.967375112605905	-2.78667786001149	-0.0801690064585063
cg20111978	-0.952793842331412	-0.39441047644696	-2.93258005386512	-3.32099688300318	-3.70508434303238	-1.129295740364	-6.53903835469039e-4	0.0854902910876467	3.48004837694124	-2.80029723979932	2.83661363791175	2.99002696608877	-0.642785623651476	-3.03805041870518	-2.66067053738847	-2.35545527906365	-0.656867163308675	-2.55878849035538
cg09813525	-2.32868241293561	-5.47059073607937	-4.95901750650579	0.26767742607397	-5.53914947856107	-3.7687831768427	-5.55777925573585	-5.1758668585845	0.385442440885382	-6.13215939692942	-1.12356856692301	-5.64701174201463	-5.87649537772659	-5.99157698827563	-1.54192770413292	-5.62490153810796	-5.0755154454731	-5.53824874940549
cg07535133	2.66960686581475	3.26903145616693	0.841241606425073	-2.03310536313749	0.641512598288454	2.67861925475975	-1.47298720724624	-0.609704573662047	-0.981570547391983	-0.879325546604463	1.10381749290331	3.20026146854325	-1.85923266849995	3.29381754359974	3.40359218864905	4.28707153562144	4.04342379359388	3.61852336388325
cg20830514	-2.89583192736478	0.246518215726898	-1.16642745483399	0.0201449278596095	-2.22189691738361	-3.59576971546066	0.665603154669353	0.629676504254065	3.66704695013957	-3.26760053638435	-0.139662285168055	-0.0558423265121509	-3.73655465926367	-4.00314304258653	-2.97990251188126	-3.54107073674865	-3.93526927806039	-3.96787548624499
cg05361290	1.31972654423469	1.22069648773566	0.552682274651258	0.919610891585274	-2.04389801424474	0.684516517892524	2.01927277978926	2.21902583454862	3.30430194551274	-0.0911809986377657	-3.36049692002987	-4.07203210146179	-3.24755818259436	2.3246699064596	2.01506109592997	2.52745996535462	-1.48558085157054	0.817135162003592
cg24679453	1.14551034699375	0.636381129254858	5.14461174110135	-1.47139901328516	0.557523005422203	1.83276773742818	3.8218026616299	2.51985450212846	-0.30928912822673	1.22003871648463	5.27216983035041	5.32935296975064	0.608941539722028	2.99228268569646	5.36991432928236	5.3803835904239	3.95500427743531	4.29485918979997
cg22031783	4.89451183583986	4.60054492273064	5.2133964182819	-3.84080767839577	4.98828942607805	4.97640318800207	5.61560229723498	4.34104742782918	4.70791741001374	4.59134641681971	5.39757962974651	4.93069769883299	4.27638798062337	5.17079582893314	5.32505634089384	5.37541585879049	1.33787834289487	5.03552587012089
cg08091526	3.73052525728536	3.55189758858975	-0.03201476562506	-2.20992489579169	3.92830575752088	4.23141837802843	2.87540403022198	2.44426936899694	-1.35348255206391	3.86867462232001	3.71822024387689	4.10120860084864	4.14637816013283	-0.743916238514495	1.16468396858787	2.81035604287123	-1.00745554429442	0.33017061657982
cg04886934	4.12020593860987	1.4895244559343	3.40194402001152	0.200039462101699	2.38603685766509	4.53525377915085	1.58599695384416	0.838093836039261	-2.24359050368064	1.5386882074853	-0.135223674815072	4.77673215984334	-0.283548805351538	4.89889774099879	5.07676165152121	4.93019866283569	2.21819441945685	4.77792453040415
cg12646649	-0.819789907052811	-1.2200631676533	-3.4728041557061	-1.54223930066639	-4.29657465009696	-0.908263993574576	-1.237994215128	0.373518241659383	4.00314285481412	-2.6323904653594	-2.48661150606827	-4.41452543389152	-2.88636094835541	-3.3651356610639	-4.12544090576403	-4.37946334413478	-4.67747581370993	-4.70214002381684
cg19403029	-1.40997015190291	-0.365240390135486	0.0745944389037162	0.278594866170636	-1.22661198742598	0.799153890386414	0.268726329752274	2.71264481832021	3.92700254896749	-0.239892786697567	0.369525516785294	-4.71932747100526	-4.93336485055417	0.0220704502979336	0.064320463373968	0.253865767187656	-2.98086548237012	-2.55345418126248
cg24597363	0.180616345168761	-1.21676817878938	-3.32163326722879	-1.30713505879138	-3.00907303559328	3.6203674804202	3.83011691784456	0.168096893571919	1.76029140898038	-1.56622640450005	1.08726132328364	3.98677737259505	2.62534005601987	1.00473910374238	1.24998794051462	0.952863224260076	3.20965326456639	0.307878064628676
cg00447817	2.03099363559219	2.91830890606324	3.52665275398786	-3.53425668809041	3.61630480099783	3.13831361302487	-1.95488648380718	3.54723645062327	2.651617183082	4.4367374588151	3.73553518258334	4.51703883072469	-0.0744953518193581	3.97756540551156	3.82795303474978	4.10086717720053	1.36389289409944	2.69006534231036
cg18107144	-4.25805301983002	0.860798618342348	1.2263535418221	2.53110844131071	-2.20723839796898	1.24072675836852	0.731396096121317	-0.288755376445972	0.324416615145475	-3.77680537758021	2.45511169558203	2.29965664174835	-2.19815920475149	-0.276504931747348	-0.0985850462209332	1.30291650934136	-4.30543572372617	0.648226655074005
cg09450200	-0.347483173099238	3.07887074084065	2.66375641183328	3.5000250965438102	-1.92588245930996	1.49282089495845	3.49542296309535	3.0816226245987	3.85095613430761	-3.81285936131835	2.65813193312247	2.80947930343496	4.55598922994953	-1.01028644423145	2.12573211731405	0.745559165744476	0.444353565549233	0.911533783581023
cg07671858	-6.0743624654836	-5.60789014398492	-5.8216048847719	-5.69443363733421	-5.90506765245675	-5.83351340285688	-1.24178224113582	-5.73163203306397	-5.87903533991725	-6.10767805240512	2.50080227523304	-3.6542803362026	-6.16650244782767	-5.86123916593692	-6.05596021339673	-5.83694095007925	-5.79261256805624	-5.89231827736789
cg04920452	-0.193640946765139	1.52264717607382	1.41700807242319	2.23735787914639	1.17431193255247	0.807144858562038	1.14588352623922	2.41716098006339	2.85420437926631	-0.565633136721325	0.354459369216406	-3.24876369463765	-4.67644707985389	-0.468613553523501	-1.63068904773136	-3.55672448342211	-2.42986656102239	-2.14883175693581
cg06893139	1.15011573117479	-0.427943203112748	1.22855875999502	2.80739851808916	-1.08205525418648	1.79064018699011	2.0884447969062	2.46949610653816	1.51578948486002	0.61717036980659	-3.96247730241506	2.98459025927714	-3.99135146820122	-0.0101517943909011	2.03000517685282	0.336471569808241	-1.07982222769793	-3.36597093788343
cg01899542	0.427213825203402	1.36503510806224	1.97459733882673	-4.06075715188264	-0.659438402039646	-1.48059335241416	3.07484940001851	1.24040619518083	0.23308362910421	-1.97121763520867	3.55337202424102	4.06769279475714	-0.581706353599381	3.56647967973369	3.43087692302301	2.62737118963061	0.0600143808163227	1.25524908274755
cg15276629	-2.41782552153398	-1.90193674027325	1.74916876377669	-4.06240095406038	0.100733256224145	-2.17509080197544	0.982926583315464	2.03926760150403	-1.22266451413334	-1.43560900759033	2.42543575665471	2.97937745806836	2.79394247372545	0.865596377602208	-3.0813492632304	-1.0487950643113	-3.2294910642365	-0.579643874228871
cg09138133	0.862595344895219	0.846376611727673	-3.31001931408102	2.37695780147274	0.925472358940611	2.45448736053207	-3.76233834125462	0.826263689723497	-0.0284185371629991	-2.86040346766417	0.606635990402542	2.32682879795458	-3.59655557364815	-2.85732994059708	1.11455079626144	-2.06746709342644	-2.92719458178354	-0.164533483505257
cg00601042	-0.306893859634121	-4.88546769531178	2.74733368866574	3.3943765410724702	1.00902379088075	-3.00457833202516	0.596845349559666	0.313939791948651	3.13621655273597	0.508212295455085	-0.782788231628218	0.629601100395704	-3.52347921317757	1.9551159410875	1.74821021669136	0.454373225711404	-0.787833130625662	0.0515377635671338
cg02061229	0.376172292205275	1.75140449210886	0.84075470224097	0.57013168175567	-2.76720696840237	3.45018894231678	0.62987765745987	-2.23982092337354	-1.0387854973699	1.5550083087733	-3.70998621263324	-3.91399123217413	-4.17977280427229	0.470000489464922	-2.14116338364136	-2.84659439062846	-2.14074066796537	-2.04955747773927
cg04160343	0.412699813600148	3.03764042891164	3.94201527695261	0.418739471280587	0.131752358675223	2.81393881544618	1.70233483833291	0.984190109928044	4.1301700753147	1.31584885148484	3.48561214499582	-3.7958571661883602	0.792759642421262	0.351865961533969	-2.12982364337405	-2.37777787940512	0.120491418225447	3.15279901857175
cg27061836	3.0488141318226	3.40950785650612	3.4332250015489	1.97945665080397	1.8373897772289	3.20215604457726	3.31694168058906	3.29017660685323	3.16045448783421	2.37176061936152	1.10569156529214	-3.6562545524376	-2.91200469026702	1.62438903220289	0.0167345014556148	-1.25851034170789	-0.390745167456137	0.0358001160667161
cg13466694	-2.52141749288089	-4.38030703854879	-3.81644291462844	-4.24720447896733	-0.0925308902830067	1.23567706051126	-3.43146833895957	-3.2382832409607	0.250252076955879	-2.71933616468109	-0.644448085732539	-4.83170164052746	-4.04731251630586	-4.2457080533367	2.76812765163014	-2.25743781298122	0.184519862570329	-2.55876167112601
cg03653585	1.91276482796973	1.47033872565659	2.68876340869489	-3.92792358189617	3.02042118342635	3.15146261074185	2.91978241290486	-2.85386106451484	3.14318421974359	2.67753097617296	2.79821085833741	3.57410984547998	-1.30514835536315	3.47908571528071	3.03699718848387	2.55910181090146	2.94860903083253	3.15669128994602
cg13686537	5.73088108303499	4.73737522727382	5.77506005352954	5.96478738537845	5.91674767230622	3.76022507440037	6.07984118076035	5.84430478995801	5.95950510543179	5.7256520493602	5.03981665581958	5.54906242414678	-1.86924404349832	5.72593315629163	5.94032069064491	4.10590947363381	0.184561459729381	2.46315662139235
cg05719612	-1.28660441416429	0.983343727485115	1.58765648717577	2.10030064344204	-2.20298149845115	2.74637055930029	1.71485179072055	1.53591306810411	2.07817129862273	-3.96637465841816	0.857766400042778	3.14061706761514	0.0645224253692677	-2.20733155915822	0.546729144074121	-3.50669903212141	-2.92955832609989	0.622896666747472
cg09804503	3.11771934196512	4.15874058795275	-0.0551607569201769	-0.844804655890272	0.9063145214679	-1.57276526499397	3.96118497477877	4.16839879856078	4.37230367821633	-1.0515549861362	3.94889190607841	3.64737689637874	4.68587815144843	-1.35731837389636	3.71736932236754	2.94846381587327	2.45301436405896	2.31537378998555
cg11207372	2.70777078380751	1.58280265389433	3.43256782087132	-3.54317506672945	2.95565945628732	-0.238634751714672	-1.51249789746734	1.59573013418096	-0.986730401949148	2.02550245893175	3.59444439071347	4.33605768902536	-0.297551875363491	1.34076200388979	4.21464316996428	2.94556369620568	-1.14570661230719	2.39379105322169
cg23817627	1.64759349002968	2.37723842311441	2.7168304081542	2.73023613047563	2.03602941905284	3.10736798925885	2.82554803350583	2.84291341274551	2.56906268608804	1.3737152590630901	-1.85455648976995	-2.9250340540289	-2.42960488333434	-2.23256693940925	-0.381595535503147	-0.485688536390861	-1.19630963478948	-2.04222335510919
cg02661079	0.142348752979471	1.40931887942762	2.5027117461167	3.35928959599667	1.86875242359239	2.7859352722789	1.67179756212358	2.01121620128371	4.28570427614506	-0.193289300264584	2.79619397513167	-5.61897839987804	-2.08142994841025	2.03918114523967	1.39657214775635	1.94173151495574	1.58760841489413	1.64722881150698
cg25407528	0.251092306786484	1.63854869667238	2.24744053421242	2.75004187014932	0.708660340391075	1.65399856420812	1.59217209297365	2.26268505893699	2.79495108202099	0.287620417889238	-2.35997224823971	-4.59086839542348	-3.40228356100071	0.358315938449093	-0.610960782083995	-2.08436775382584	-2.27205273226533	-1.29742680567593
cg22023826	-0.545088834135749	0.570373881618282	1.30078031695686	-3.69128649466079	-0.749618927107856	-0.995152047053475	3.16624619874593	3.46920966219633	-3.66504102338711	2.90592661524473	-3.92358123361493	1.32325558978753	-0.965852040466217	0.540255869879721	0.329113393412893	-0.787691462297294	-1.30365180566715	-1.76170361064726
cg22828990	0.986667741605281	2.03183428488868	2.26771167581873	2.78136054561248	-0.279554692722114	-0.487823259182198	2.44740042647847	1.85723675366032	1.86480465320311	2.01184560614748	-2.81685199936827	-3.95942856430124	-2.31004868122766	-2.47840784581316	-1.46144458325369	-1.76935849568459	-2.11196315602121	-2.16492944604088
cg18605975	0.893410311181182	-0.153266887479476	-2.86164920180855	-3.19913610817858	-1.8720081374432	-0.628798895085919	-1.67388429690082	0.543652191055575	-2.82722358428577	-1.20077027690371	3.62508752918994	3.75360285593279	3.62104935539325	-2.26690404628746	-0.622690005181904	-1.52656140012294	-1.81136224532563	-1.43125557774168
cg14563921	1.99422210564382	2.74802793373676	3.6778593216041	-2.7662840592663702	0.522503920131808	3.95800917091221	3.28242549620903	1.43262274478554	0.989036670256292	-0.517843541528325	-1.82938697550253	-0.256476007968797	-1.17161554383768	3.91395561052964	3.60912385154046	-0.118247343216883	-1.0493064374848	3.81056198583901
cg23288298	-0.273504842545855	1.05410386323869	0.356900925606467	1.46114190278638	1.41771669898535	1.0951425721857	-0.257192718278037	0.944428491978331	2.22164810999417	-2.20492088181474	-4.76832293374993	-4.93263151591706	-3.42105988114921	-0.502668552146191	-0.14719100333219	0.0687853685982165	-3.90304898264841	0.0291754927806562
cg11674130	-1.88150959406328	2.2373155803182	1.92586106073574	-0.263629465505128	-0.0235684683246909	2.97604301984346	2.25246453325214	0.747851964883706	2.19248326981995	-2.35147388826849	3.65543273670296	3.45998566621358	-4.27535964137768	2.58246930251395	2.06061798094254	2.96488999827962	-0.97199383904119	1.45281865146377
cg26876001	4.21913076931212	4.38302043785382	4.99070994548836	4.73370653922718	4.8935969913724104	4.13395841413848	4.1068152187206	4.32696017728044	4.93445756831849	2.40779710440503	4.98287849952684	4.9075078443277	-3.94061820241421	4.249204502837	5.00571267928356	1.56151770491791	4.15554896847949	1.04962059641069
cg17978103	0.927256123417654	-1.95007543045448	3.35071875617488	-3.35678013230778	1.68647456769459	0.903722162956142	2.89877275446454	-1.15866704165574	-3.63868052740763	0.495482449149995	2.85187812630605	3.42577863516351	1.64546324254336	2.58084715135367	3.04303963267623	2.89609201173855	1.58657324491383	0.962579717155952
cg03676485	-2.33872938158649	-3.76058394270518	-4.2583470442112	-3.92330672798765	-4.56100785726179	-1.86701997340391	-2.75843618501197	-1.79793858159588	-4.72136475466156	-2.19787517461307	-3.07333264035407	3.21642151799315	2.91164843061704	-3.48925471996116	-2.84538224602049	-4.01584328257269	-3.2238907209937	-3.44673881571053
cg00270625	0.744855113684066	2.11897062384512	3.98642352321982	0.793124045473313	2.07370716570924	1.15463616252974	3.63224020566834	4.13585082485973	3.38247626359798	1.36061032574031	3.11339434664451	3.00380502950763	4.15749760284778	-2.70188231303325	2.48740554446043	-1.27813743631293	-3.04740257258185	0.0305863841751548
cg07328579	-0.90494717506222	0.703239937360788	-1.38956442629521	-0.304771029005417	-1.71256806984365	-4.60130927070348	0.728651134542297	-0.0212962435103574	1.48428427275779	-2.82125188062267	2.02848449529652	-3.44734932329385	-4.70217206376833	-3.68782969462023	-0.198772788603995	-3.89689802204524	-4.64875576863224	-2.85192337762493
cg04933208	-2.94402742820364	-4.66156673953357	-6.00963917981732	-3.60356750643175	-4.23628426994056	-1.63063954382133	-6.24614136004376	-5.61535954129114	-4.60940320829985	-4.78895477492657	2.31157988660327	-5.74489171459873	-6.29555196228372	-5.90356387080949	-2.62935783122503	-6.07725348212156	-5.79299658637096	-2.03202288025949
cg21347053	-0.622408494200558	-4.3791443928125	-1.73315630256639	-4.25868959330886	0.0526231516689102	-1.95778736660511	0.28384937220932	1.26865918953228	-4.42381880338386	-2.00211318497871	2.57442938028164	-1.6050758801286	-3.93380541820568	-0.317543027238174	0.683344021687962	1.39119858829991	1.10878152480207	1.14175222889741
cg12866656	1.17961796262774	1.2999948304097	2.87748309622954	3.31902446749509	3.00396185044239	3.15473628053218	2.85554314194954	2.9297863776195	3.55629655138517	2.50861031786005	-2.511434430199	-3.97357685695282	-2.19265681529005	1.72063076928243	0.643416660502279	1.75965424779031	-0.664361148259105	1.75997142837635
cg15454486	-4.56724757532634	-4.2633113545784	2.03463754994588	0.247626870190153	-0.0896009702688999	-3.46714579771138	-3.77002729958337	0.046312686988887	-2.49396838666842	-2.53542597376193	-1.3788935685227	-3.33992670100339	-5.18482792561005	-3.62633253770929	-0.92492827952798	-1.02078934929545	2.12610724147184	-0.0100801697286772
cg02530022	-2.08449241003664	-2.8066245697326	-2.6630954903816	3.41546680135427	-2.90519619363344	-0.958227634150289	0.532603088093237	-1.7306366142814	3.77752114592136	-3.2584546480962	-2.69191465834697	-1.55191112234758	-3.8734568803778	-2.94028849540963	-2.21480561806175	-2.61611411271532	-3.87541437842142	-3.45144103128108
cg01759597	-4.13716784574732	-0.7802085544944	-3.26328788827305	-2.05800842415313	-4.35878044339995	-2.56940503013927	-4.4643106087993	-0.492612633412698	3.95351347928684	-0.774502814373875	-4.99747013274886	-4.6334831979685	-3.61000093732114	-4.45423565783906	-2.18778379293849	-3.90484321039446	-4.28805425190722	-4.0962330248454
cg26354493	-2.6095613689945	-1.31081318290066	-1.88046108851505	-1.69742138969737	-0.797121904142827	-3.76960293226811	-2.51558326967111	-2.3151565474183	-3.16950994110379	-3.65555760514677	3.96923037642484	-3.89507934916718	2.63020721460452	-4.3248701615789	-2.91437978063107	-3.9505662975213802	-2.72456894215546	-3.7687453622457
cg02840179	1.38991644708335	2.53849235843093	3.47486633597426	-2.69331615059977	1.25644048618221	3.78640533440006	2.91342267492492	-0.297022981559432	3.9451382708707	2.72129249512312	-4.07754540083621	0.32447677318183	0.0734038874853145	0.89221126784333	3.13531060622162	0.975731802513793	-1.17271162254277	2.02270608447424
cg01091143	-0.180641263089148	0.559759348610166	0.528676965884944	3.40790332727009	-1.0981416545621	1.17448404005169	1.75291731926597	2.14579120290803	3.12739479391128	3.38999779015187	0.668925621897187	-3.33947928013154	-2.58236824762135	-2.63070664053943	-2.11064359264884	-1.75293570127468	3.10924013300286	0.185836613491346
cg27408897	1.99457811686092	2.93784729168297	3.35001393748485	3.68260571679981	1.1484395396744	3.9781290678498	0.777774953188459	2.95545507550827	4.06758540583438	3.92317640690722	-2.17615892093279	-2.44051427812238	-3.10308457078637	0.848990644130619	2.06692307675967	2.08357154248131	2.62085646752951	1.33735542359479
cg03345116	2.41800425854178	4.03858879462967	3.83496866892744	1.99665481435318	3.96886194311356	5.1338852475159	3.97509499235684	-0.746102649180137	-2.23537763909895	4.83541553958817	4.58778631845905	4.65841379964423	-0.148348171834312	5.26326237404267	4.62252404581306	5.03982518011931	4.59087834951189	4.46375209288178
cg05685483	2.86827054587134	3.20125174200961	3.47406663777083	3.72248717148775	3.67268874607477	1.97169480134955	0.471658414251471	2.01209954674116	3.59394399859795	3.85592486787342	-1.5368694598616	0.220666281094504	-2.37833449924696	-2.17424311098283	0.0678897816039234	3.79680965083449	-1.10384099892224	0.696085948378606
cg10331829	-0.135556613301935	1.41747144770668	-3.32381262654724	-1.59921988517076	-2.22207113895723	-0.401905364303738	-2.45930247955175	0.35848306422073	1.43300824192347	-2.6486788811329	3.15672716799557	3.45795568825493	2.90852888364083	1.6794902145455	-0.846586341094446	0.466925566661584	3.00394385749848	-2.24033362522134
cg15913157	0.609878216932399	2.81403307941296	-0.638685281557277	-4.28798437273667	-0.837751253496192	2.45184145210535	2.26767251370377	2.69301126070834	3.27195849318299	-1.06469636138908	3.40040710731717	3.19334220813608	1.69415963739412	-0.426638791882515	2.88339354806615	0.916814479487887	-2.68274897013753	0.406843833629532
cg03986562	5.04130128055279	0.298863885826337	5.51615457592948	-1.56758385865109	1.20206558443211	1.65662967581607	5.86109324814166	2.91591916264141	2.98574625720031	5.58293987003077	2.10825763879084	3.16843615508107	1.42892196359705	1.12761124200699	1.28160176585739	5.6072262798274	2.49465092727552	5.94446127640269
cg02455346	0.160868481294398	2.03264498542931	3.97892911013302	3.83147457725417	-0.531925687843247	3.76073673972269	3.74172291533564	2.8996542696295	2.96682179181757	2.66502160420142	0.198544515065244	-3.39353636633887	-2.20633369235126	0.211013979323773	0.126344604536374	-0.186207338180285	-1.07288447127032	0.407880241354999
cg13012916	-4.16125173086	-0.562469216271385	-5.32949173999529	-3.89883531181921	-5.34289268019555	0.59252782100027	-4.9220469469372	-0.406664785199111	-1.38493090868327	-4.50902798891676	-2.23055260419852	-5.02755241152957	0.988043396322261	-5.25627490043794	-5.61360418373397	-4.87378021629589	-4.38183333197901	-3.95757098345879
cg06334737	0.167911233998055	2.83926306689995	4.38059181296883	-0.241535120257668	-1.03151388612065	4.74319541490561	3.38729040432191	-1.5200954718303	3.14751300103204	0.899303150198719	0.719487245652846	0.511987331160213	1.51080315407278	4.93818229861112	4.61781904165782	4.3899407289872	4.57045809374498	4.45366794979039
cg15542637	3.64041291072947	3.3167441296146	0.928522407312682	2.98634543756253	-2.00165533740205	1.081200830034	4.01232731493451	3.95484791529334	3.47228695756727	0.0419666294620316	-2.85232031782124	2.96554284809506	0.0371019278268242	1.95419147445177	3.55155180813809	0.716454175267699	-1.87808505843834	-0.264457837579875
cg21821315	1.20858040649853	2.19246497210803	2.66060858231705	2.89586129630762	3.03610595621384	2.88108555994546	0.165956333311102	1.44005155872006	3.10992655280954	2.63936902712451	-2.29648416676293	-3.82696656866661	-2.4196180567335	1.99696017145401	0.747777467070264	0.146811752763427	-1.85337444746432	-1.40687763835544
cg01965462	-1.65388093838788	-1.6374409123712	-2.17362797201174	0.957036910410202	-0.00997866007838843	3.86716240160445	0.60334285068269	0.156721215810665	3.50819693613796	1.67165057747292	1.89142739599992	1.22154861950855	-4.44038168725784	1.55661127977347	-1.79295479140027	2.42949588021126	1.4645363742987	-2.336648601876
cg09625259	3.25067130766173	3.42509752275632	0.251872419106177	0.630970064229643	4.14352824984961	3.66986795076705	2.62924212174646	3.85495979540443	3.47987535919164	1.08252426444239	4.45730044386711	0.105964654132455	-3.31428171896527	1.38880208098207	0.826513561879527	2.24563729895614	-1.67304613993517	-1.23917222750425
cg09879122	-0.297859850522744	-0.643031389702406	0.440428561124814	-3.61365575006234	-1.28295451489141	-3.58889963088525	-0.445117606908479	-3.68261966284844	3.06249521899077	-3.90923432798409	-3.73767227596512	-2.46138746185425	0.276157117118153	-4.14452814859825	-2.86696667822128	-3.29221274559383	2.45323624410066	-1.89171360523823
cg14042121	0.648514556245833	-2.97676629255364	1.8044422641292	1.72137712197729	1.38096278593111	0.74507561852148	1.5151235879122	1.87807359200784	2.07126396850067	0.0705778184235037	2.03312917101901	2.48955768795161	3.10519552247742	-2.65447874206587	-2.11924313639825	-3.35433767377132	-2.37367013672411	-2.81810586596232
